,round_lat,round_lon,date,time,latitude,longitude,frp
34,28.3,-96.9,02/10/2015,2032,28.294302000000002,-96.880386,14.48
35,32.8,-96.0,02/10/2015,2034,32.786106,-96.020744,17.63
36,39.2,-96.9,02/10/2015,2035,39.178356,-96.87245899999999,17.93
37,39.2,-96.8,02/10/2015,2035,39.174881,-96.839523,62.19
38,39.2,-96.8,02/10/2015,2035,39.167736,-96.839523,62.19
39,35.7,-119.9,02/10/2015,2035,35.743854999999996,-119.906433,12.77
40,36.6,-119.5,02/10/2015,2035,36.552834000000004,-119.535156,17.84
41,46.1,-117.0,02/10/2015,2038,46.076626,-116.985184,20.21
42,46.4,-116.3,02/10/2015,2038,46.371033000000004,-116.285271,12.74
43,46.2,-116.3,02/10/2015,2038,46.246418,-116.300529,112.4
44,48.3,-115.7,02/10/2015,2038,48.28495,-115.678177,19.76
45,35.8,-119.3,03/10/2015,856,35.784382,-119.29868300000001,7.2
46,19.4,-155.1,03/10/2015,1223,19.433670000000003,-155.082428,9.15
47,30.0,-92.0,03/10/2015,1833,30.038925,-92.009743,9.09
48,29.9,-92.3,03/10/2015,1833,29.917212,-92.31693299999999,15.89
49,31.0,-93.4,03/10/2015,1834,30.957596000000002,-93.366676,23.45
50,31.0,-95.3,03/10/2015,1834,31.002434,-95.253906,27.07
51,30.9,-94.4,03/10/2015,1834,30.940958000000002,-94.373886,49.01
52,30.9,-94.4,03/10/2015,1834,30.935115999999997,-94.37207,49.01
53,31.1,-93.5,03/10/2015,1834,31.101885,-93.52726,15.12
54,38.8,-95.0,03/10/2015,1836,38.755897999999995,-95.00883499999999,7.52
55,35.6,-92.6,03/10/2015,2015,35.556453999999995,-92.58691400000001,23.45
56,32.8,-91.7,03/10/2015,2015,32.79105,-91.66624499999999,35.99
57,34.8,-94.4,03/10/2015,2015,34.806473,-94.36279300000001,19.36
58,37.9,-108.8,03/10/2015,2016,37.892799,-108.84587900000001,113.4
59,35.1,-112.2,03/10/2015,2016,35.127280999999996,-112.238403,17.08
60,35.1,-112.3,03/10/2015,2016,35.124390000000005,-112.25376100000001,18.56
61,35.7,-119.9,03/10/2015,2016,35.736996000000005,-119.885925,8.07
62,40.7,-92.9,03/10/2015,2017,40.661377,-92.928841,21.44
63,36.6,-119.4,03/10/2015,2017,36.635467999999996,-119.35234799999999,12.97
64,36.6,-119.6,03/10/2015,2017,36.627827,-119.62049099999999,3.7
65,36.3,-119.1,03/10/2015,2157,36.274921,-119.133774,10.83
66,38.1,-122.5,03/10/2015,2158,38.136909,-122.504364,14.67
67,30.9,-94.8,04/10/2015,1955,30.8941,-94.831192,16.48
68,35.6,-90.2,04/10/2015,1956,35.637791,-90.224838,20.78
69,37.9,-88.2,04/10/2015,1957,37.875427,-88.228523,19.36
70,39.2,-96.9,04/10/2015,1957,39.232143,-96.877251,86.76
71,39.2,-96.9,04/10/2015,1957,39.23259,-96.871948,86.76
72,36.2,-89.9,04/10/2015,1957,36.212265,-89.94268000000001,43.37
73,39.3,-122.1,04/10/2015,1959,39.346367,-122.14169299999999,24.28
74,46.1,-117.5,04/10/2015,2141,46.074944,-117.546944,44.17
75,46.1,-117.6,04/10/2015,2141,46.080742,-117.551064,44.17
76,47.7,-115.8,04/10/2015,2141,47.691181,-115.78843700000002,15.9
77,46.8,-115.4,04/10/2015,2141,46.783173,-115.434853,11.07
78,19.4,-155.1,04/10/2015,2315,19.436501999999997,-155.082367,35.93
79,19.4,-155.1,04/10/2015,2315,19.432539000000002,-155.081558,35.93
80,34.3,-90.2,05/10/2015,1757,34.320808,-90.20721400000001,15.34
81,34.2,-88.5,05/10/2015,1757,34.185978000000006,-88.477531,15.54
82,34.1,-88.3,05/10/2015,1757,34.065964,-88.26892099999999,45.5
83,27.3,-98.0,05/10/2015,1935,27.310427,-97.997505,9.94
84,30.8,-94.8,05/10/2015,1936,30.778021000000003,-94.787201,100.51
85,30.5,-90.7,05/10/2015,1936,30.540678000000003,-90.686684,19.05
86,29.7,-93.9,05/10/2015,1936,29.701067,-93.89621,13.18
87,30.2,-91.2,05/10/2015,1936,30.211696999999997,-91.21302800000001,21.25
88,33.4,-91.3,05/10/2015,1937,33.364449,-91.34787,12.09
89,34.3,-90.3,05/10/2015,1937,34.263584,-90.333588,12.17
90,34.5,-90.9,05/10/2015,1937,34.485141999999996,-90.94099399999999,188.15
91,35.7,-91.2,05/10/2015,1937,35.661419,-91.247284,9.01
92,35.5,-90.6,05/10/2015,1937,35.486919,-90.632446,27.05
93,34.5,-90.2,05/10/2015,1937,34.510777000000004,-90.192528,23.87
94,35.1,-91.4,05/10/2015,1937,35.094165999999994,-91.390495,13.49
95,34.4,-91.7,05/10/2015,1937,34.404976,-91.68656899999999,52.04
96,33.7,-91.4,05/10/2015,1937,33.729515,-91.363838,21.88
97,34.1,-91.4,05/10/2015,1937,34.075855,-91.384567,18.78
98,35.8,-91.1,05/10/2015,1937,35.814686,-91.06366,19.25
99,36.1,-89.7,05/10/2015,1938,36.067806,-89.73833499999999,28.41
100,36.5,-90.3,05/10/2015,1938,36.480984,-90.334763,19.08
101,44.2,-117.0,05/10/2015,1941,44.205940000000005,-116.99868000000001,117.82
102,47.7,-116.2,05/10/2015,1942,47.702892,-116.15761599999999,5.89
103,46.0,-117.8,05/10/2015,1942,46.017639,-117.791435,9.88
104,46.8,-115.4,05/10/2015,2122,46.786221000000005,-115.431496,10.43
105,48.2,-115.8,05/10/2015,2122,48.154388,-115.760094,16.19
106,47.0,-115.7,05/10/2015,2122,46.99353,-115.711914,9.95
107,19.4,-155.1,05/10/2015,2257,19.408518,-155.090195,15.79
108,19.4,-155.1,06/10/2015,1127,19.435620999999998,-155.08050500000002,12.38
109,31.0,-88.6,06/10/2015,1917,30.992867999999998,-88.56543,203.69
110,30.0,-94.9,06/10/2015,1917,29.978014,-94.934425,12.8
111,32.8,-89.2,06/10/2015,1918,32.803276000000004,-89.172668,121.07
112,33.7,-91.7,06/10/2015,1918,33.658241,-91.700401,17.18
113,34.5,-91.8,06/10/2015,1918,34.471432,-91.83609,26.95
114,36.0,-119.0,06/10/2015,2100,36.001171,-119.03289,26.29
115,42.2,-120.2,06/10/2015,2102,42.159359,-120.23133899999999,104.18
116,47.7,-115.7,06/10/2015,2103,47.706245,-115.738579,13.36
117,48.1,-116.1,06/10/2015,2103,48.149567,-116.06561299999998,7.56
118,44.5,-119.7,06/10/2015,2103,44.479294,-119.68951399999999,11.29
119,44.7,-120.8,06/10/2015,2103,44.69141,-120.765999,14.81
120,46.9,-114.9,06/10/2015,2103,46.916004,-114.85180700000001,256.06
121,46.9,-114.8,06/10/2015,2103,46.912907000000004,-114.83622700000001,585.04
122,46.9,-114.8,06/10/2015,2103,46.912411,-114.842598,585.04
123,47.5,-115.4,06/10/2015,2103,47.502396000000005,-115.377647,13.05
124,19.4,-155.1,07/10/2015,1108,19.417891,-155.05836499999998,18.2
125,32.5,-91.2,07/10/2015,1859,32.532352,-91.226387,13.55
126,32.6,-91.8,07/10/2015,1859,32.611923,-91.80154399999999,7.66
127,31.3,-99.8,07/10/2015,1859,31.326009999999997,-99.77313199999999,6.42
128,35.6,-91.3,07/10/2015,1900,35.592628000000005,-91.328964,11.37
129,35.0,-91.4,07/10/2015,1900,34.955985999999996,-91.372215,7.8
130,36.5,-89.7,07/10/2015,1900,36.547278999999996,-89.714722,51.11
131,28.6,-98.5,07/10/2015,2039,28.557947,-98.51265699999999,18.09
132,29.0,-82.3,08/10/2015,1839,29.031155,-82.32974200000001,11.31
133,31.5,-82.7,08/10/2015,1839,31.485571000000004,-82.682907,9.1
134,34.4,-90.4,08/10/2015,1840,34.356003,-90.413223,10.79
135,33.7,-86.1,08/10/2015,1840,33.678593,-86.12514499999999,11.76
136,36.2,-90.8,08/10/2015,1841,36.152302,-90.830437,12.01
137,35.5,-91.0,08/10/2015,1841,35.495598,-90.952477,58.45
138,35.4,-90.5,08/10/2015,1841,35.407139,-90.501007,6.78
139,35.4,-90.6,08/10/2015,1841,35.362885,-90.635025,16.92
140,34.7,-91.1,08/10/2015,1841,34.727646,-91.145699,7.83
141,35.5,-90.8,08/10/2015,1841,35.454609000000005,-90.844749,17.25
142,35.9,-91.0,08/10/2015,1841,35.852497,-90.986633,10.07
143,36.0,-90.8,08/10/2015,1841,36.044323,-90.79483,10.34
144,35.9,-90.8,08/10/2015,1841,35.928463,-90.822716,7.67
145,36.2,-89.8,08/10/2015,1841,36.235546,-89.812851,103.98
146,39.0,-121.9,08/10/2015,2024,38.983311,-121.868881,4.83
147,39.1,-121.9,08/10/2015,2024,39.117489,-121.88146200000001,11.2
148,39.3,-122.1,08/10/2015,2024,39.341248,-122.07091499999999,20.67
149,48.3,-101.3,08/10/2015,2025,48.329609000000005,-101.262817,18.82
150,47.9,-101.1,08/10/2015,2025,47.879428999999995,-101.13493299999999,13.71
151,48.8,-101.6,08/10/2015,2026,48.789635,-101.642418,7.47
152,48.8,-101.3,08/10/2015,2026,48.845703,-101.26750899999999,26.01
153,19.4,-155.1,09/10/2015,1210,19.410702,-155.0905,32.94
154,32.0,-91.5,09/10/2015,1821,32.0182,-91.533218,19.37
155,35.0,-76.8,09/10/2015,1821,35.047512,-76.805611,14.1
156,30.1,-92.0,09/10/2015,2001,30.116196000000002,-92.03535500000001,16.44
157,39.5,-121.9,09/10/2015,2005,39.530045,-121.891624,12.02
158,39.3,-122.1,09/10/2015,2005,39.343739,-122.14299,9.14
159,39.4,-122.2,09/10/2015,2005,39.379639000000005,-122.23619099999999,16.11
160,39.4,-122.2,09/10/2015,2005,39.385681,-122.239182,16.11
161,46.2,-116.3,09/10/2015,2006,46.201485,-116.27551299999999,177.14
162,39.2,-122.2,09/10/2015,2145,39.219691999999995,-122.23451200000001,103.27
163,39.0,-121.9,09/10/2015,2145,38.97226,-121.86920900000001,18.29
164,39.5,-120.3,09/10/2015,2145,39.464275,-120.27123300000001,16.9
165,40.7,-120.8,09/10/2015,2146,40.712734000000005,-120.845413,89.61
166,40.7,-120.8,09/10/2015,2146,40.71822,-120.84091200000002,89.61
167,40.7,-120.9,09/10/2015,2146,40.717471999999994,-120.85391200000001,27.28
168,40.7,-120.8,09/10/2015,2146,40.712996999999994,-120.840775,89.61
169,31.7,-85.4,10/10/2015,1802,31.727197999999998,-85.445259,7.35
170,31.7,-87.5,10/10/2015,1802,31.708810999999997,-87.48979200000001,13.2
171,37.8,-89.7,10/10/2015,1804,37.828121,-89.738823,29.64
172,38.1,-88.4,10/10/2015,1804,38.13105,-88.393227,9.76
173,47.8,-100.0,10/10/2015,1807,47.757946000000004,-100.02336899999999,14.19
174,30.5,-91.5,10/10/2015,1942,30.456121000000003,-91.510902,18.66
175,31.2,-84.2,10/10/2015,1942,31.189939000000003,-84.179092,16.59
176,30.0,-92.1,10/10/2015,1942,30.031584000000002,-92.12732700000001,17.7
177,31.3,-92.9,10/10/2015,1943,31.289059,-92.918327,9.86
178,34.4,-91.2,10/10/2015,1943,34.40855,-91.232185,23.94
179,36.9,-89.7,10/10/2015,1944,36.915436,-89.74814599999999,20.13
180,36.9,-89.7,10/10/2015,1944,36.915684000000006,-89.744087,20.13
181,35.9,-89.6,10/10/2015,1944,35.863021999999994,-89.602776,12.93
182,36.9,-89.6,10/10/2015,1944,36.856506,-89.610962,21.2
183,36.9,-89.6,10/10/2015,1944,36.856761999999996,-89.606888,21.2
184,36.5,-90.1,10/10/2015,1944,36.545719,-90.119652,11.01
185,36.6,-90.1,10/10/2015,1944,36.550888,-90.12014,11.01
186,37.7,-100.9,10/10/2015,1945,37.689445,-100.868561,70.3
187,40.4,-88.0,10/10/2015,1945,40.447659,-88.019203,12.11
188,44.9,-115.8,10/10/2015,1947,44.880325,-115.78153999999999,9.53
189,45.4,-116.3,10/10/2015,1948,45.350212,-116.255417,25.53
190,45.0,-119.0,10/10/2015,1948,44.981209,-119.0112,12.97
191,39.2,-122.2,10/10/2015,2126,39.223427,-122.23131599999999,81.4
192,40.7,-120.8,10/10/2015,2127,40.718371999999995,-120.849434,9.78
193,45.3,-116.3,10/10/2015,2128,45.34771,-116.25136599999999,38.68
194,46.2,-119.6,10/10/2015,2128,46.246914000000004,-119.62480900000001,16.72
195,47.6,-112.9,10/10/2015,2129,47.641365,-112.869446,27.01
196,42.9,-106.3,11/10/2015,803,42.876011,-106.28791799999999,9.4
197,67.2,-159.8,11/10/2015,1620,67.170128,-159.827789,0.03
198,41.2,-88.1,11/10/2015,1746,41.153423,-88.115616,39.87
199,48.1,-96.6,11/10/2015,1749,48.113440999999995,-96.587082,10.34
200,30.1,-91.9,11/10/2015,1923,30.097475,-91.873779,13.22
201,34.5,-91.9,11/10/2015,1925,34.547325,-91.934593,77.55
202,34.5,-91.9,11/10/2015,1925,34.547928000000006,-91.929741,77.55
203,35.8,-91.1,11/10/2015,1925,35.753353000000004,-91.078415,261.36
204,47.4,-96.1,11/10/2015,1928,47.429778999999996,-96.069275,93.68
205,43.8,-116.0,11/10/2015,1928,43.799824,-115.99221000000001,62.25
206,47.4,-100.2,11/10/2015,1928,47.364292,-100.16272,55.16
207,46.0,-105.8,11/10/2015,1928,46.011993,-105.77336100000001,256.01
208,45.9,-111.4,11/10/2015,1929,45.945908,-111.35259199999999,56.27
209,45.9,-111.4,11/10/2015,1929,45.949764,-111.358429,56.27
210,45.9,-111.3,11/10/2015,1929,45.943417,-111.341797,15.73
211,42.9,-106.2,11/10/2015,2108,42.880249,-106.16999799999999,188.74
212,42.9,-106.2,11/10/2015,2108,42.880219,-106.178215,188.74
213,46.0,-111.4,11/10/2015,2109,45.950577,-111.353073,36.41
214,46.0,-111.3,11/10/2015,2109,45.962612,-111.321304,328.92
215,46.0,-111.4,11/10/2015,2109,45.95578,-111.35943600000002,36.41
216,43.8,-115.9,11/10/2015,2109,43.789169,-115.94863899999999,24.78
217,19.4,-155.1,12/10/2015,24,19.434044,-155.075043,27.93
218,42.0,-73.8,12/10/2015,743,41.975871999999995,-73.81579599999999,6.61
219,38.8,-75.8,12/10/2015,744,38.758614,-75.781998,8.0
220,44.3,-120.8,12/10/2015,1105,44.3423,-120.82660700000001,11.14
221,31.2,-86.7,12/10/2015,1904,31.153554999999997,-86.681656,58.04
222,29.3,-82.5,12/10/2015,1904,29.311232,-82.519302,6.76
223,30.1,-85.4,12/10/2015,1904,30.104452000000002,-85.384842,13.44
224,31.1,-88.2,12/10/2015,1905,31.135790000000004,-88.17938199999999,268.95
225,31.8,-87.3,12/10/2015,1905,31.832619,-87.308708,101.65
226,31.8,-87.3,12/10/2015,1905,31.832039,-87.31311,101.65
227,34.0,-90.5,12/10/2015,1905,34.023586,-90.515724,14.41
228,31.8,-88.9,12/10/2015,1905,31.750653999999997,-88.893799,133.57
229,30.5,-91.5,12/10/2015,1905,30.485638,-91.500206,83.32
230,30.6,-92.5,12/10/2015,1905,30.63765,-92.521843,16.15
231,31.9,-88.4,12/10/2015,1905,31.934753000000004,-88.365723,6.1
232,31.7,-87.5,12/10/2015,1905,31.672096000000003,-87.517876,112.01
233,36.1,-90.9,12/10/2015,1906,36.077705,-90.874214,17.9
234,36.1,-90.7,12/10/2015,1906,36.110313,-90.67959599999999,12.74
235,34.9,-94.2,12/10/2015,1906,34.854286,-94.166664,12.43
236,35.8,-91.2,12/10/2015,1906,35.815407,-91.171112,16.9
237,32.3,-101.9,12/10/2015,1906,32.306278000000006,-101.947716,12.23
238,41.4,-90.0,12/10/2015,1907,41.383957,-89.95285,165.17
239,34.9,-99.2,12/10/2015,2047,34.904869,-99.19388599999999,29.83
240,37.8,-100.9,12/10/2015,2048,37.830036,-100.932159,36.05
241,37.5,-101.3,12/10/2015,2048,37.49255,-101.303673,38.63
242,39.4,-121.9,12/10/2015,2049,39.432010999999996,-121.91169,95.61
243,39.0,-121.8,12/10/2015,2049,39.029526000000004,-121.772095,14.72
244,42.9,-106.2,12/10/2015,2049,42.904003,-106.19823500000001,14.58
245,43.8,-115.9,12/10/2015,2050,43.800434,-115.94791399999998,166.92
246,43.8,-116.0,12/10/2015,2050,43.804759999999995,-115.969879,311.02
247,47.2,-117.0,12/10/2015,2051,47.233971000000004,-116.98060600000001,141.66
248,19.4,-155.1,13/10/2015,6,19.437559,-155.075867,42.28
249,30.5,-85.5,13/10/2015,1845,30.476222999999997,-85.513924,48.24
250,30.1,-83.5,13/10/2015,1845,30.096923999999998,-83.54409,11.44
251,29.2,-81.7,13/10/2015,1845,29.241936,-81.74323299999999,67.02
252,29.8,-94.9,13/10/2015,1846,29.827126,-94.920456,8.21
253,30.7,-96.4,13/10/2015,1846,30.742773,-96.392647,10.62
254,29.0,-96.0,13/10/2015,1846,29.049618,-96.048538,35.43
255,29.1,-96.0,13/10/2015,1846,29.0518,-96.039658,62.6
256,30.1,-97.1,13/10/2015,1846,30.082294,-97.14475300000001,58.08
257,33.1,-89.4,13/10/2015,1846,33.054077,-89.400063,14.13
258,33.0,-89.4,13/10/2015,1846,33.047791,-89.39318100000001,51.92
259,30.7,-97.3,13/10/2015,1846,30.671148,-97.305481,52.51
260,33.0,-89.7,13/10/2015,1846,32.979735999999995,-89.683174,293.62
261,29.9,-91.0,13/10/2015,1846,29.914845,-91.002319,18.85
262,32.4,-93.2,13/10/2015,1846,32.442787,-93.222778,158.62
263,32.4,-93.2,13/10/2015,1846,32.438351000000004,-93.221413,158.62
264,36.4,-90.6,13/10/2015,1847,36.397597999999995,-90.631935,15.15
265,36.3,-90.9,13/10/2015,1847,36.308933,-90.875664,39.65
266,34.9,-96.1,13/10/2015,1847,34.920029,-96.05690799999999,17.56
267,34.4,-98.5,13/10/2015,1847,34.355785,-98.478729,10.35
268,33.9,-91.7,13/10/2015,1847,33.933613,-91.692696,10.34
269,38.5,-76.1,13/10/2015,1847,38.480171,-76.065125,6.78
270,48.9,-101.9,13/10/2015,1851,48.860214,-101.90226700000001,9.61
271,30.2,-95.9,13/10/2015,2026,30.231014000000002,-95.90884399999999,11.62
272,30.1,-97.2,13/10/2015,2026,30.069498,-97.156334,136.44
273,30.2,-95.1,13/10/2015,2026,30.170672999999997,-95.074089,10.85
274,30.8,-97.7,13/10/2015,2027,30.831073999999997,-97.672241,7.42
275,37.4,-98.1,13/10/2015,2028,37.377365000000005,-98.111824,12.16
276,34.1,-109.9,13/10/2015,2028,34.061954,-109.927155,8.04
277,34.6,-97.3,13/10/2015,2028,34.570617999999996,-97.341278,15.04
278,34.6,-111.2,13/10/2015,2028,34.642902,-111.19821200000001,10.48
279,35.9,-99.1,13/10/2015,2028,35.908264,-99.09805300000001,29.1
280,39.2,-96.8,13/10/2015,2029,39.17115,-96.753326,18.58
281,37.8,-99.2,13/10/2015,2029,37.828236,-99.232941,8.59
282,36.7,-121.4,13/10/2015,2029,36.689682,-121.39438600000001,32.56
283,38.2,-106.5,13/10/2015,2029,38.160576,-106.494026,16.79
284,42.8,-97.1,13/10/2015,2030,42.804759999999995,-97.089836,29.09
285,39.9,-110.9,13/10/2015,2030,39.918713000000004,-110.87120800000001,22.34
286,43.8,-116.0,13/10/2015,2031,43.803959000000006,-115.95346799999999,94.84
287,43.8,-115.9,13/10/2015,2031,43.804809999999996,-115.948349,94.84
288,45.0,-120.0,13/10/2015,2031,45.030712,-120.03698,23.25
289,45.0,-99.3,13/10/2015,2031,45.029701,-99.260712,17.59
290,45.8,-114.3,13/10/2015,2031,45.807755,-114.314125,6.61
291,48.5,-101.6,13/10/2015,2032,48.476528,-101.602814,9.7
292,48.5,-101.6,13/10/2015,2032,48.476368,-101.608452,9.7
293,48.5,-101.8,13/10/2015,2032,48.52026,-101.80888399999999,18.2
294,47.9,-99.4,13/10/2015,2032,47.861061,-99.447273,11.24
295,48.4,-100.1,13/10/2015,2032,48.36425,-100.118927,12.5
296,48.0,-100.8,13/10/2015,2032,47.960831,-100.75528,12.67
297,47.9,-102.1,13/10/2015,2032,47.855988,-102.122551,12.07
298,48.1,-101.9,13/10/2015,2032,48.055405,-101.921249,11.83
299,43.3,-123.1,13/10/2015,2212,43.329215999999995,-123.132393,13.32
300,19.4,-155.1,14/10/2015,1217,19.426285,-155.070526,28.87
301,31.7,-86.1,14/10/2015,1827,31.711319,-86.096024,16.68
302,31.8,-87.3,14/10/2015,1827,31.820219,-87.29786700000001,120.47
303,32.5,-86.7,14/10/2015,1827,32.487251,-86.70159100000001,15.75
304,31.4,-86.3,14/10/2015,1827,31.442515999999998,-86.258873,62.38
305,30.7,-86.9,14/10/2015,1827,30.691319,-86.94963800000001,96.74
306,30.6,-94.6,14/10/2015,1827,30.61018,-94.570335,16.99
307,30.5,-85.6,14/10/2015,1827,30.466165999999998,-85.5625,13.25
308,30.5,-85.6,14/10/2015,1827,30.466957,-85.55851700000001,13.25
309,30.2,-91.1,14/10/2015,1827,30.164099,-91.121712,9.64
310,30.6,-85.4,14/10/2015,1827,30.587486,-85.364761,89.69
311,30.4,-91.5,14/10/2015,1827,30.435422999999997,-91.51924100000001,22.23
312,30.5,-91.5,14/10/2015,1827,30.452955,-91.520309,97.68
313,30.5,-92.2,14/10/2015,1827,30.464909000000002,-92.196732,39.72
314,33.0,-85.6,14/10/2015,1827,33.014221,-85.63916,165.5
315,31.1,-85.0,14/10/2015,1827,31.083796000000003,-85.042427,37.94
316,30.1,-92.1,14/10/2015,1827,30.120516,-92.082817,8.72
317,29.8,-91.7,14/10/2015,1827,29.845685999999997,-91.666878,9.66
318,29.9,-92.4,14/10/2015,1827,29.876471000000002,-92.422287,15.0
319,30.0,-90.9,14/10/2015,1827,30.029390000000003,-90.86673,11.23
320,29.9,-92.4,14/10/2015,1827,29.875214,-92.427246,15.0
321,30.0,-91.0,14/10/2015,1827,30.021919,-90.990364,9.12
322,33.1,-87.9,14/10/2015,1827,33.137539000000004,-87.864464,18.14
323,30.0,-90.7,14/10/2015,1827,29.968462,-90.731606,13.0
324,30.0,-92.0,14/10/2015,1827,30.006081,-92.000999,8.04
325,29.8,-91.6,14/10/2015,1827,29.842056,-91.559624,18.37
326,30.1,-91.0,14/10/2015,1827,30.0793,-90.969254,25.27
327,32.5,-91.5,14/10/2015,1828,32.493922999999995,-91.510925,9.02
328,32.6,-91.9,14/10/2015,1828,32.638218,-91.889824,24.17
329,34.1,-91.0,14/10/2015,1828,34.121655,-91.00500500000001,7.77
330,33.2,-91.3,14/10/2015,1828,33.221809,-91.312866,36.85
331,34.0,-91.5,14/10/2015,1828,33.967495,-91.516838,18.33
332,34.2,-88.1,14/10/2015,1828,34.177498,-88.123047,15.63
333,33.1,-91.5,14/10/2015,1828,33.092487,-91.503372,7.72
334,34.5,-92.0,14/10/2015,1828,34.528618,-91.960548,17.25
335,34.3,-91.4,14/10/2015,1828,34.293064,-91.38681,45.62
336,34.4,-91.8,14/10/2015,1828,34.40139,-91.803726,5.86
337,34.9,-91.1,14/10/2015,1828,34.887039,-91.06525400000001,31.5
338,34.4,-91.2,14/10/2015,1828,34.37254,-91.16825899999999,11.19
339,34.7,-91.9,14/10/2015,1828,34.6898,-91.913147,39.27
340,34.7,-91.9,14/10/2015,1828,34.694855,-91.914986,39.27
341,36.8,-89.6,14/10/2015,1829,36.792316,-89.555305,6.71
342,37.8,-93.5,14/10/2015,1829,37.777828,-93.52969399999999,4.94
343,39.9,-93.7,14/10/2015,1830,39.936073,-93.697784,5.7
344,45.9,-96.7,14/10/2015,1831,45.926064000000004,-96.707039,18.72
345,48.5,-101.3,14/10/2015,1832,48.481373,-101.343948,24.6
346,48.8,-100.0,14/10/2015,1832,48.799278,-99.96635400000001,5.05
347,47.7,-99.4,14/10/2015,1832,47.655071,-99.407913,43.62
348,47.5,-98.5,14/10/2015,1832,47.452587,-98.544235,13.92
349,47.7,-99.4,14/10/2015,1832,47.659988,-99.410995,43.62
350,47.8,-99.6,14/10/2015,1832,47.825953999999996,-99.574501,15.02
351,47.8,-99.8,14/10/2015,1832,47.768421000000004,-99.83097099999999,8.02
352,48.2,-99.0,14/10/2015,1832,48.170025,-98.954437,3.81
353,48.8,-101.0,14/10/2015,1832,48.805328,-101.02604699999999,11.67
354,48.8,-101.0,14/10/2015,1832,48.800304,-101.022614,11.67
355,48.2,-101.6,14/10/2015,1832,48.24168,-101.56864200000001,8.38
356,48.3,-101.3,14/10/2015,1832,48.322371999999994,-101.284363,101.6
357,48.0,-101.4,14/10/2015,1832,47.97123,-101.35192099999999,10.2
358,48.4,-101.4,14/10/2015,1832,48.417286,-101.43046600000001,9.65
359,30.0,-94.7,14/10/2015,2007,30.003866,-94.718887,7.52
360,30.0,-92.8,14/10/2015,2007,29.975029,-92.756355,19.89
361,30.2,-95.1,14/10/2015,2007,30.177645000000002,-95.069153,7.48
362,30.2,-95.1,14/10/2015,2007,30.172108,-95.072334,7.48
363,30.2,-95.1,14/10/2015,2007,30.172384,-95.068657,7.48
364,30.1,-97.2,14/10/2015,2007,30.071657000000002,-97.182312,66.99
365,30.1,-97.2,14/10/2015,2007,30.076786,-97.177483,66.99
366,29.9,-91.7,14/10/2015,2007,29.884762,-91.722557,43.66
367,29.9,-92.3,14/10/2015,2007,29.900728000000004,-92.332008,12.47
368,29.8,-90.8,14/10/2015,2007,29.811978999999997,-90.827271,17.38
